"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"23889",23889,"720575940627939177","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77199048251334437","AMMC_SAD_WED"
"23890",23890,"720575940633040097","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344447029","AMMC_SAD_WED"
"23891",23891,"720575940613788859","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77761860766122561","AMMC_SAD_WED"
"23892",23892,"720575940637410394","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550685813504082","AMMC_SAD_WED"
"23893",23893,"720575940630514194","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77621054557966425","AMMC_SAD_WED"
"23894",23894,"720575940621595051","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344439731","AMMC_SAD_WED"
"23895",23895,"720575940635981742","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77480179630705478","AMMC_SAD_WED"
"23896",23896,"720575940609291214","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344454065","AMMC_SAD_WED"
"23897",23897,"720575940651593974","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550823252672372","AMMC_SAD_WED"
"23898",23898,"720575940615625053","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344447069","AMMC_SAD_WED"
"23899",23899,"720575940627454730","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77902941784279001","AMMC_SAD_WED"
"23900",23900,"720575940629211960","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344454081","AMMC_SAD_WED"
"23901",23901,"720575940630258003","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550548374687842","AMMC_SAD_WED"
"23902",23902,"720575940626642705","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344439668","AMMC_SAD_WED"
"23903",23903,"720575940616946918","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77621054558053972","AMMC_SAD_WED"
"23904",23904,"720575940621146771","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344439737","AMMC_SAD_WED"
"23905",23905,"720575940609944418","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77762204296030799","AMMC_SAD_WED"
"23906",23906,"720575940616708108","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344445762","AMMC_SAD_WED"
"23907",23907,"720575940619679356","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344440939","AMMC_SAD_WED"
"23908",23908,"720575940611604776","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77621123277840657","AMMC_SAD_WED"
"23909",23909,"720575940624134296","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77691560741096446","AMMC_SAD_WED"
"23910",23910,"720575940620345108","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550754600217210","AMMC_SAD_WED"
"23911",23911,"720575940622009676","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550685747101864","AMMC_SAD_WED"
"23912",23912,"720575940625012204","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77550891972183087","AMMC_SAD_WED"
"23913",23913,"720575940622188568","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","78113841791778469","AMMC_SAD_WED"
"23914",23914,"720575940628267264","left_0","left","WEDa1","0",NA,"WEDa1__0","BAlv","77480179630578128","AMMC_SAD_WED"
"23915",23915,"720575940608432760","left_1","left","WEDa1","0",NA,"WEDa1__0","BAlv","77621123277664020","AMMC_SAD_WED"
"23916",23916,"720575940645497140","left_1","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344429552","AMMC_SAD_WED"
"23917",23917,"720575940623090446","left_1","left","WEDa1","0",NA,"WEDa1__0","BAlv","77551029344449327","AMMC_SAD_WED"
"23918",23918,"720575940630049617","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384133639","AMMC_SAD_WED"
"23919",23919,"720575940631968855","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632553945204615","AMMC_SAD_WED"
"23920",23920,"720575940630048593","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384158521","AMMC_SAD_WED"
"23921",23921,"720575940626531177","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384131809","AMMC_SAD_WED"
"23922",23922,"720575940630176815","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81703060128306999","AMMC_SAD_WED"
"23923",23923,"720575940630622509","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632553945199347","AMMC_SAD_WED"
"23924",23924,"720575940632184928","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81984672544227769","AMMC_SAD_WED"
"23925",23925,"720575940616420150","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408839331","AMMC_SAD_WED"
"23926",23926,"720575940642686999","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384131773","AMMC_SAD_WED"
"23927",23927,"720575940619334516","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81562322573454776","AMMC_SAD_WED"
"23928",23928,"720575940625799950","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81350666719090949","AMMC_SAD_WED"
"23929",23929,"720575940615906388","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664673996","AMMC_SAD_WED"
"23930",23930,"720575940604808736","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384160944","AMMC_SAD_WED"
"23931",23931,"720575940626096138","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664666114","AMMC_SAD_WED"
"23932",23932,"720575940608606933","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408839342","AMMC_SAD_WED"
"23933",23933,"720575940612975007","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632553945211563","AMMC_SAD_WED"
"23934",23934,"720575940615768861","right_0","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664662158","AMMC_SAD_WED"
"23935",23935,"720575940640507763","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384130526","AMMC_SAD_WED"
"23936",23936,"720575940620039259","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632760103646130","AMMC_SAD_WED"
"23937",23937,"720575940628471916","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384152454","AMMC_SAD_WED"
"23938",23938,"720575940607970313","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384104083","AMMC_SAD_WED"
"23939",23939,"720575940627646026","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384100639","AMMC_SAD_WED"
"23940",23940,"720575940632509711","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384170641","AMMC_SAD_WED"
"23941",23941,"720575940640936411","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384107931","AMMC_SAD_WED"
"23942",23942,"720575940614730663","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81562322573443330","AMMC_SAD_WED"
"23943",23943,"720575940620581748","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384125296","AMMC_SAD_WED"
"23944",23944,"720575940621835246","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408835662","AMMC_SAD_WED"
"23945",23945,"720575940622510788","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384155029","AMMC_SAD_WED"
"23946",23946,"720575940643889608","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664629313","AMMC_SAD_WED"
"23947",23947,"720575940624126537","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317616411","AMMC_SAD_WED"
"23948",23948,"720575940625052942","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384105416","AMMC_SAD_WED"
"23949",23949,"720575940634539700","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384107927","AMMC_SAD_WED"
"23950",23950,"720575940617197057","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632760103642388","AMMC_SAD_WED"
"23951",23951,"720575940631328738","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384100616","AMMC_SAD_WED"
"23952",23952,"720575940633483444","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384099357","AMMC_SAD_WED"
"23953",23953,"720575940634631342","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664655891","AMMC_SAD_WED"
"23954",23954,"720575940626381882","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384133257","AMMC_SAD_WED"
"23955",23955,"720575940611674265","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408826608","AMMC_SAD_WED"
"23956",23956,"720575940615930299","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81773428872531175","AMMC_SAD_WED"
"23957",23957,"720575940617884736","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408832662","AMMC_SAD_WED"
"23958",23958,"720575940626592387","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81140110108192615","AMMC_SAD_WED"
"23959",23959,"720575940614026390","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384101768","AMMC_SAD_WED"
"23960",23960,"720575940630659446","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408805740","AMMC_SAD_WED"
"23961",23961,"720575940612273575","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664655914","AMMC_SAD_WED"
"23962",23962,"720575940628832004","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317625687","AMMC_SAD_WED"
"23963",23963,"720575940616121408","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408835360","AMMC_SAD_WED"
"23964",23964,"720575940621540586","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384120466","AMMC_SAD_WED"
"23965",23965,"720575940612338674","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408807286","AMMC_SAD_WED"
"23966",23966,"720575940614675618","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384162925","AMMC_SAD_WED"
"23967",23967,"720575940616086411","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81984466318930598","AMMC_SAD_WED"
"23968",23968,"720575940626745387","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408842282","AMMC_SAD_WED"
"23969",23969,"720575940631469610","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317664582","AMMC_SAD_WED"
"23970",23970,"720575940630956375","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384161858","AMMC_SAD_WED"
"23971",23971,"720575940628481798","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317624540","AMMC_SAD_WED"
"23972",23972,"720575940628023569","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384100512","AMMC_SAD_WED"
"23973",23973,"720575940625887119","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632760103642477","AMMC_SAD_WED"
"23974",23974,"720575940621324996","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664659012","AMMC_SAD_WED"
"23975",23975,"720575940622065622","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384159648","AMMC_SAD_WED"
"23976",23976,"720575940632985261","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384131997","AMMC_SAD_WED"
"23977",23977,"720575940654490785","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384089748","AMMC_SAD_WED"
"23978",23978,"720575940627378476","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408840698","AMMC_SAD_WED"
"23979",23979,"720575940632865178","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664663510","AMMC_SAD_WED"
"23980",23980,"720575940647606660","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384122832","AMMC_SAD_WED"
"23981",23981,"720575940619329957","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664627904","AMMC_SAD_WED"
"23982",23982,"720575940623292713","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384167907","AMMC_SAD_WED"
"23983",23983,"720575940635587576","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317600888","AMMC_SAD_WED"
"23984",23984,"720575940623666213","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664624226","AMMC_SAD_WED"
"23985",23985,"720575940616546233","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384110273","AMMC_SAD_WED"
"23986",23986,"720575940637627206","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384165492","AMMC_SAD_WED"
"23987",23987,"720575940635749751","right_1","right","WEDa1","0",NA,"WEDa1__0",NA,"81984466385660559","AMMC_SAD_WED"
"23988",23988,"720575940610088883","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81562322639951282","AMMC_SAD_WED"
"23989",23989,"720575940625887631","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384096750","AMMC_SAD_WED"
"23990",23990,"720575940638149865","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384135423","AMMC_SAD_WED"
"23991",23991,"720575940608370012","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632622664623109","AMMC_SAD_WED"
"23992",23992,"720575940616211013","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384162929","AMMC_SAD_WED"
"23993",23993,"720575940620738799","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632760103641130","AMMC_SAD_WED"
"23994",23994,"720575940615868485","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408833947","AMMC_SAD_WED"
"23995",23995,"720575940629592119","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81702991408842123","AMMC_SAD_WED"
"23996",23996,"720575940636030185","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691384101800","AMMC_SAD_WED"
"23997",23997,"720575940615790658","right_1","right","WEDa1","0",NA,"WEDa1__0","BAlv","81632691317616485","AMMC_SAD_WED"
"23998",23998,"720575940631866951","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919644931","IPS_SAD_WED"
"23999",23999,"720575940624300531","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919655415","IPS_SAD_WED"
"24000",24000,"720575940625906088","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919637169","IPS_SAD_WED"
"24001",24001,"720575940658875777","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77761654741377827","IPS_SAD_WED"
"24002",24002,"720575940625845391","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919646258","IPS_SAD_WED"
"24003",24003,"720575940617677016","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77128610720816972","IPS_SAD_WED"
"24004",24004,"720575940614913653","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919638436","IPS_SAD_WED"
"24005",24005,"720575940615698315","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77832023485607819","IPS_SAD_WED"
"24006",24006,"720575940609362898","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919635742","IPS_SAD_WED"
"24007",24007,"720575940634838926","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919647330","IPS_SAD_WED"
"24008",24008,"720575940620219329","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77761517235922579","IPS_SAD_WED"
"24009",24009,"720575940642183880","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919646099","IPS_SAD_WED"
"24010",24010,"720575940617105822","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919643566","IPS_SAD_WED"
"24011",24011,"720575940630819923","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919639750","IPS_SAD_WED"
"24012",24012,"720575940621818858","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77831954766079076","IPS_SAD_WED"
"24013",24013,"720575940629085952","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77831954699569823","IPS_SAD_WED"
"24014",24014,"720575940618838875","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919642326","IPS_SAD_WED"
"24015",24015,"720575940615631321","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77831954699541523","IPS_SAD_WED"
"24016",24016,"720575940626422513","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919646184","IPS_SAD_WED"
"24017",24017,"720575940612162769","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919626832","IPS_SAD_WED"
"24018",24018,"720575940606757724","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919633401","IPS_SAD_WED"
"24019",24019,"720575940622363588","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919649910","IPS_SAD_WED"
"24020",24020,"720575940624704514","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77761654741417429","IPS_SAD_WED"
"24021",24021,"720575940626323911","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919644827","IPS_SAD_WED"
"24022",24022,"720575940620383768","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919649897","IPS_SAD_WED"
"24023",24023,"720575940603889086","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","78042785919644868","IPS_SAD_WED"
"24024",24024,"720575940635880414","left_2","left","WEDa2","0",NA,"WEDa2__0","BAlp3","77761654741434031","IPS_SAD_WED"
"24025",24025,"720575940633027223","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81209516779519414","IPS_SAD_WED"
"24026",24026,"720575940614193202","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523709666","IPS_SAD_WED"
"24027",24027,"720575940634441102","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523700550","IPS_SAD_WED"
"24028",24028,"720575940615436893","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81209516779562461","IPS_SAD_WED"
"24029",24029,"720575940623062349","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523692062","IPS_SAD_WED"
"24030",24030,"720575940622523912","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523695567","IPS_SAD_WED"
"24031",24031,"720575940630587167","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523691935","IPS_SAD_WED"
"24032",24032,"720575940630949203","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523696783","IPS_SAD_WED"
"24033",24033,"720575940618562950","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523704414","IPS_SAD_WED"
"24034",24034,"720575940625092154","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523699329","IPS_SAD_WED"
"24035",24035,"720575940625988751","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81209516779513672","IPS_SAD_WED"
"24036",24036,"720575940623986634","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523704470","IPS_SAD_WED"
"24037",24037,"720575940626415080","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81842903995024101","IPS_SAD_WED"
"24038",24038,"720575940614676341","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523696755","IPS_SAD_WED"
"24039",24039,"720575940634028151","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523705752","IPS_SAD_WED"
"24040",24040,"720575940626675305","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523699340","IPS_SAD_WED"
"24041",24041,"720575940623638968","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523870888","IPS_SAD_WED"
"24042",24042,"720575940635693033","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523696738","IPS_SAD_WED"
"24043",24043,"720575940612058861","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523703089","IPS_SAD_WED"
"24044",24044,"720575940620709645","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523699377","IPS_SAD_WED"
"24045",24045,"720575940624436580","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523700568","IPS_SAD_WED"
"24046",24046,"720575940611638499","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523705883","IPS_SAD_WED"
"24047",24047,"720575940602415584","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523696784","IPS_SAD_WED"
"24048",24048,"720575940616164213","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523691916","IPS_SAD_WED"
"24049",24049,"720575940620664675","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523701938","IPS_SAD_WED"
"24050",24050,"720575940622671437","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523704523","IPS_SAD_WED"
"24051",24051,"720575940642933028","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523709656","IPS_SAD_WED"
"24052",24052,"720575940634027383","right_0","right","WEDa2","0",NA,"WEDa2__0","BAlp3","81279885523701884","IPS_SAD_WED"
"24053",24053,"720575940632556640","left_5","left","WEDa2","1",NA,"WEDa2__1","BAlp3","78042785919644999","IPS_PLP_SPS"
"24054",24054,"720575940624997168","left_5","left","WEDa2","1",NA,"WEDa2__1","BAlp3","77831954766490366","IPS_PLP_SPS"
"24055",24055,"720575940633257976","left_5","left","WEDa2","1",NA,"WEDa2__1","BAlp3","78042785919641066","IPS_PLP_SPS"
"24056",24056,"720575940635528567","left_5","left","WEDa2","1",NA,"WEDa2__3","BAlp3","77972417175479191","IPS_PLP_WED"
"24057",24057,"720575940626745487","left_5","left","WEDa2","1",NA,"WEDa2__1","BAlp3","78042785919651058","IPS_PLP_SPS"
"24058",24058,"720575940614908010","right_1","right","WEDa2","1",NA,"WEDa2__1","BAlp3","81279885523702218","IPS_PLP_SPS"
"24059",24059,"720575940627166632","right_1","right","WEDa2","1",NA,"WEDa2__1","BAlp3","81279885523702335","IPS_PLP_SPS"
"24060",24060,"720575940623696681","right_1","right","WEDa2","1",NA,"WEDa2__1","BAlp3","81279885523685753","IPS_PLP_SPS"
"24061",24061,"720575940629427727","right_1","right","WEDa2","1",NA,"WEDa2__1","BAlp3","81279885523698250","IPS_PLP_SPS"
"24062",24062,"720575940631798436","left_0","left","WEDa2","2",NA,"WEDa2__2","BAlp3","77972417175476486","GNG_IPS_WED"
"24063",24063,"720575940631921828","left_0","left","WEDa2","2",NA,"WEDa2__2","BAlp3","78042785919650030","GNG_IPS_WED"
"24064",24064,"720575940614940456","left_9","left","WEDa2","2",NA,"WEDa2__2","BAlp3","78042785919642198","GNG_IPS_WED"
"24065",24065,"720575940627171496","left_9","left","WEDa2","2",NA,"WEDa2__2","BAlp3","77972417175483184","GNG_IPS_WED"
"24066",24066,"720575940633706080","left_9","left","WEDa2","2",NA,"WEDa2__2","BAlp3","77972417175488753","GNG_IPS_WED"
"24067",24067,"720575940621361573","left_9","left","WEDa2","2",NA,"WEDa2__2","BAlp3","77972417175476332","GNG_IPS_WED"
"24068",24068,"720575940621577174","right_9","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81279885523696894","GNG_IPS_WED"
"24069",24069,"720575940624496740","right_9","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81209516779518290","GNG_IPS_WED"
"24070",24070,"720575940614941491","right_9","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81279954243201837","GNG_IPS_WED"
"24071",24071,"720575940626527314","right_10","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81279954243217969","GNG_IPS_WED"
"24072",24072,"720575940630292876","right_10","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81279885523712540","GNG_IPS_WED"
"24073",24073,"720575940626181096","right_10","right","WEDa2","2",NA,"WEDa2__2","BAlp3","81491129463465433","GNG_IPS_WED"
"24074",24074,"720575940640402829","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77479836167880581","IPS_PLP_WED"
"24075",24075,"720575940613185587","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77831886047033751","IPS_PLP_WED"
"24076",24076,"720575940624732260","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","78042785919643755","IPS_PLP_WED"
"24077",24077,"720575940634377626","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77972417175486295","IPS_PLP_WED"
"24078",24078,"720575940609630357","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","78042785919635906","IPS_PLP_WED"
"24079",24079,"720575940621983757","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77972417175476284","IPS_PLP_WED"
"24080",24080,"720575940644279150","left_1","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77972417175471107","IPS_PLP_WED"
"24081",24081,"720575940627632428","left_3","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77831954699447050","IPS_PLP_WED"
"24082",24082,"720575940617575760","left_3","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77832023485646391","IPS_PLP_WED"
"24083",24083,"720575940619440816","left_3","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77761586022007510","IPS_PLP_WED"
"24084",24084,"720575940618292416","left_3","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77197192959860102","IPS_PLP_WED"
"24085",24085,"720575940622420297","left_3","left","WEDa2","3",NA,"WEDa2__3","BAlp3","77972417175485147","IPS_PLP_WED"
"24086",24086,"720575940626777000","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523694514","IPS_PLP_WED"
"24087",24087,"720575940608985208","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523704667","IPS_PLP_WED"
"24088",24088,"720575940627868682","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523694490","IPS_PLP_WED"
"24089",24089,"720575940610088618","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523699430","IPS_PLP_WED"
"24090",24090,"720575940616812217","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523692067","IPS_PLP_WED"
"24091",24091,"720575940616052549","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523694515","IPS_PLP_WED"
"24092",24092,"720575940610678226","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523706018","IPS_PLP_WED"
"24093",24093,"720575940615915035","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523693258","IPS_PLP_WED"
"24094",24094,"720575940624015459","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523699520","IPS_PLP_WED"
"24095",24095,"720575940629851496","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523698099","IPS_PLP_WED"
"24096",24096,"720575940621623334","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523694441","IPS_PLP_WED"
"24097",24097,"720575940619744532","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523699576","IPS_PLP_WED"
"24098",24098,"720575940624763678","right_2","right","WEDa2","3",NA,"WEDa2__3","BAlp3","81279885523700702","IPS_PLP_WED"
