supervoxel_id	root_id	pos_x	pos_y	pos_z	soma_x	soma_y	soma_z	nucleus_id	flow	super_class	cell_class	cell_sub_class	cell_type	hemibrain_type	ito_lee_hemilineage	hartenstein_hemilineage	morphology_group	top_nt	top_nt_conf	side	nerve	vfb_id	fbbt_id	status
78323780195349706	720575940607873481	112016	56576	5218	112016.0	56576.0	5218.0	3081785.0		not_a_neuron	glia							acetylcholine	0.37663022001862506	left				
80999510058830525	720575940612300595	150592	81560	2457	150592.0	81560.0	2457.0	6471515.0		not_a_neuron	glia							gaba	0.355331777450143	right		fw014886		
79943154329138795	720575940627669764	135376	69576	2686	135376.0	69576.0	2686.0	5236576.0		not_a_neuron	glia							acetylcholine	0.5415220606354884	center				
81279473139786505	720575940624826416	154736	59720	1854	154736.0	59720.0	1854.0	6400959.0		not_a_neuron	glia							acetylcholine	0.7407269115668834	right				
82195160234551824	720575940610366938	168312	72856	2484	168312.0	72856.0	2484.0	7136650.0		not_a_neuron	glia							acetylcholine	0.67574928760009	right				
80859047381097673	720575940630658255	149176	85688	1862	149176.0	85688.0	1862.0	6505961.0		not_a_neuron	glia							acetylcholine	0.6014764931188663	right				
82193716990830177	720575940628841216	168168	51104	1087	168168.0	51104.0	1087.0	7089864.0		not_a_neuron	glia							acetylcholine	0.47779600785641824	right				
81068848077626339	720575940605670758	151584	67176	2755	151584.0	67176.0	2755.0	6427361.0		not_a_neuron	glia							gaba	0.2773400852497716	right				
82616822876522285	720575940625895769	174616	64880	1845	174616.0	64880.0	1845.0	7412002.0		not_a_neuron	glia							acetylcholine	0.5757308249358418	right				
77972073511070702	720575940616756198	107040	58984	2366	107040.0	58984.0	2366.0	3102135.0		not_a_neuron	glia							acetylcholine	0.7902844977975911	left				
77479698795486001	720575940636335216	99384	61680	4701	99384.0	61680.0	4701.0	2537112.0		not_a_neuron	glia							glutamate	0.49307689478174554	left				
81631179824387628	720575940633745122	160440	57824	4930	160440.0	57824.0	4930.0	6863476.0		not_a_neuron	glia							acetylcholine	0.44892810226228497	right				
78255198023751063	720575940641273333	111072	82704	4510	111072.0	82704.0	4510.0	3254228.0		not_a_neuron	glia							acetylcholine	0.31779688963703623	left				
78254923011163791	720575940612213210	111024	79184	3122	111024.0	79184.0	3122.0	3199813.0		not_a_neuron	glia							acetylcholine	0.2893255272546313	left				
81279404420262731	720575940626225896	154864	58736	1813	154864.0	58736.0	1813.0	6400993.0		not_a_neuron	glia							gaba	0.5103602598768068	right				
79803585273107429	720575940620607579	133968	87056	4144	133968.0	87056.0	4144.0	5343311.0		not_a_neuron	glia							acetylcholine	0.7093382286528592	center				
81349567408741689	720575940622333191	156480	55376	4941	156480.0	55376.0	4941.0	6844985.0		not_a_neuron	glia							serotonin	0.39308845763670663	right				
78534267885756727	720575940625818897	115400	47272	4886	115400.0	47272.0	4886.0	3670218.0		not_a_neuron	glia							acetylcholine	0.592866174776804	left				
81491747871497034	720575940640254773	158528	77312	3629	158528.0	77312.0	3629.0	6917600.0		not_a_neuron	glia							acetylcholine	0.38436866365078687	right				
78746954733242359	720575940606494398	117752	71152	5325	117752.0	71152.0	5325.0	3742683.0		not_a_neuron	glia							acetylcholine	0.46604883015026405	left				
78464173482498281	720575940632106413	113664	50920	792	113664.0	50920.0	792.0	3065959.0		not_a_neuron	glia							serotonin	0.5579618728076421	left				
78325016743697208	720575940609262542	112408	75168	2423	112408.0	75168.0	2423.0	3198758.0		not_a_neuron	glia							dopamine	0.421050261756621	left				
81070084961302069	720575940627719701	151792	85048	2364	151792.0	85048.0	2364.0	6510966.0		not_a_neuron	glia							acetylcholine	0.44803267610496555	right				
81210547907014745	720575940635539636	153984	81000	4747	153984.0	81000.0	4747.0	6474864.0		not_a_neuron	glia							acetylcholine	0.8504890873508999	right				
80223873056167498	720575940621650881	140168	58560	455	140168.0	58560.0	455.0	5767850.0		not_a_neuron	glia							glutamate	0.3405986618599718	right				
81138529895677912	720575940635330734	152800	56408	4957	152800.0	56408.0	4957.0	6389030.0		not_a_neuron	glia							acetylcholine	0.44065378550432016	right				
77901979711706693	720575940628429189	105912	63016	2730	105912.0	63016.0	2730.0	2535441.0		not_a_neuron	glia							acetylcholine	0.4255355457588622	left				
80786273522424698	720575940632605388	148288	50256	2402	148288.0	50256.0	2402.0	6385929.0		not_a_neuron	glia							acetylcholine	0.7109359885898687	right				
81209241834791417	720575940620834774	154080	61264	2003	154080.0	61264.0	2003.0	6400832.0		not_a_neuron	glia							glutamate	0.5085311523665751	right				
80858566411968106	720575940622158761	148904	78616	2437	148904.0	78616.0	2437.0	6470851.0		not_a_neuron	glia							glutamate	0.6636300161380133	right				
81561910524476603	720575940623803784	158864	74192	4230	158864.0	74192.0	4230.0	6920679.0		not_a_neuron	glia							glutamate	0.4283027982657459	right				
80083135836211561	720575940656161953	137520	58856	2224	137520.0	58856.0	2224.0	5157575.0		not_a_neuron	glia							acetylcholine	0.510601982628318	right				
81069122754608214	720575940638476928	151579	70813	1519	151096.0	70576.0	1482.0	6423864.0		not_a_neuron	glia							acetylcholine	0.36722242602328276	right				
80434704477824156	720575940618141789	142432	53896	664	142432.0	53896.0	664.0	5740166.0		not_a_neuron	glia							acetylcholine	0.3319755783193052	right				
78888860385376597	720575940627108233	120680	88640	4656	120680.0	88640.0	4656.0	3825857.0		not_a_neuron	glia							acetylcholine	0.5261957646773444	left				
78042305218790631	720575940632333793	107504	56784	5310	107504.0	56784.0	5310.0	3076571.0		not_a_neuron	glia							acetylcholine	0.8220016452870186	left				
80083136104579067	720575940636620280	137296	58552	4232	137296.0	58552.0	4232.0	5166876.0		not_a_neuron	glia							glutamate	0.737806143426778	center				
79589592487241909	720575940619233483	130352	44632	1765	130352.0	44632.0	1765.0	4493788.0		not_a_neuron	glia							acetylcholine	0.44131999494373614	center				
81070085229885052	720575940608551945	151504	84928	4535	151504.0	84928.0	4535.0	6516672.0		not_a_neuron	glia							serotonin	0.4351061411255684	right				
81350391505580709	720575940660251521	156560	67616	876	156560.0	67616.0	876.0	6866263.0		not_a_neuron	glia							serotonin	0.4893405104615371	right				
80082723519192755	720575940628290052	137976	52560	2120	137976.0	52560.0	2120.0	5064976.0		not_a_neuron	glia							glutamate	0.2639873776415657	right				
80859116436211084	720575940612090794	148416	87504	4482	148416.0	87504.0	4482.0	6515417.0		not_a_neuron	glia							gaba	0.42188629892528956	right				
80153710672021545	720575940613130646	138616	61168	1925	138616.0	61168.0	1925.0	5154272.0		not_a_neuron	glia							serotonin	0.5341303897127472	right				
82616204400898374	720575940633842879	175008	55904	1586	175008.0	55904.0	1586.0	7390165.0		not_a_neuron	glia							gaba	0.49145038693713594	right				
78605391939841381	720575940638451007	115680	58504	446	115680.0	58504.0	446.0	3720258.0		not_a_neuron	glia									left				
79732254456565700	720575940638129215	132304	72656	4364	132304.0	72656.0	4364.0	5243247.0		not_a_neuron	glia							acetylcholine	0.43222801472496336	center				
80858016991832996	720575940628587113	148536	70880	5081	148536.0	70880.0	5081.0	6430857.0		not_a_neuron	glia							acetylcholine	0.923229726508239	right				
80786892131538979	720575940637210345	148216	59640	3145	148216.0	59640.0	3145.0	6402360.0		not_a_neuron	glia							glutamate	0.35652622879131296	right				
80296234866529454	720575940637658458	141072	88328	1865	141072.0	88328.0	1865.0	5869067.0		not_a_neuron	glia							acetylcholine	0.4325659334875295	right				
79381510247091097	720575940627073897	127016	89120	4210	127016.0	89120.0	4210.0	4707502.0		not_a_neuron	glia							gaba	0.24531326813868898	center				
81140178894487780	720575940630225708	153392	81472	2748	153392.0	81472.0	2748.0	6472680.0		not_a_neuron	glia							acetylcholine	0.3324051040332306	right				
78465891603702333	720575940615843084	113760	77184	1797	113760.0	77184.0	1797.0	3195012.0		not_a_neuron	glia							acetylcholine	0.25802274031131317	left				
80927973016276472	720575940631935457	149608	64400	1869	149608.0	64400.0	1869.0	6400486.0		not_a_neuron	glia							acetylcholine	0.6947135113887329	right				
79870723866529111	720575940636525998	134080	39360	1723	134080.0	39360.0	1723.0	4979937.0		not_a_neuron	glia							dopamine	0.46614715123234446	center				
79662572907221011	720575940612950386	131944	83512	4427	131944.0	83512.0	4427.0	5343019.0		not_a_neuron	glia							acetylcholine	0.6819569393742946	center				
78816292685299247	720575940613193779	118808	55600	5339	118808.0	55600.0	5339.0	3704138.0		not_a_neuron	glia							acetylcholine	0.49244541064494074	left				
78394973103455819	720575940620870382	112560	68352	1608	112560.0	68352.0	1608.0	3140286.0		not_a_neuron	glia							serotonin	0.3547862902527797	left				
80224148537833137	720575940623106172	140112	62840	4644	140112.0	62840.0	4644.0	5772784.0		not_a_neuron	glia							glutamate	0.6357326264603892	right				
80082792574172573	720575940607696651	137304	53176	4636	137304.0	53176.0	4636.0	5076035.0		not_a_neuron	glia							acetylcholine	0.462211566455553	center				
79519636462400941	720575940621393829	129744	50176	4676	129744.0	50176.0	4676.0	4534387.0		not_a_neuron	glia							acetylcholine	0.7154495467122391	center				
81562391359954746	720575940615608743	159616	80768	3020	159616.0	80768.0	3020.0	6915420.0		not_a_neuron	glia							acetylcholine	0.6000883688568137	right				
81139010529096666	720575940606692798	153112	63592	1688	153112.0	63592.0	1688.0	6400689.0		not_a_neuron	glia							gaba	0.44040958256420654	right				
82475398126395651	720575940610495586	172720	54856	1388	172720.0	54856.0	1388.0	7388504.0		not_a_neuron	glia							dopamine	0.2878921710365731	right				
79944391212845218	720575940625327818	135248	88696	2380	135248.0	88696.0	2380.0	5342005.0		not_a_neuron	glia							serotonin	0.8598990008147837	right				
78254922877189723	720575940621146317	110656	78656	2291	110656.0	78656.0	2291.0	3198288.0		not_a_neuron	glia							acetylcholine	0.3595002778958992	left				
78816705002055235	720575940623945203	119176	61512	5272	119176.0	61512.0	5272.0	3728193.0		not_a_neuron	glia							acetylcholine	0.7359425779488037	left				
80012973384782982	720575940632522527	136312	61416	3338	136312.0	61416.0	3338.0	5163371.0		not_a_neuron	glia							serotonin	0.3829147655395439	center				
79592410187171236	720575940612356594	130616	86544	3333	130616.0	86544.0	3333.0	4706503.0		not_a_neuron	glia							acetylcholine	0.6102239901915001	center				
78535230025506880	720575940627688281	115552	61808	5387	115552.0	61808.0	5387.0	3726194.0		not_a_neuron	glia							acetylcholine	0.4449346512028134	left				
80997723687992492	720575940619556973	150872	55608	5074	150872.0	55608.0	5074.0	6388833.0		not_a_neuron	glia							glutamate	0.5329775431032296	right				
79239123558381152	720575940637777897	125400	64240	4718	125400.0	64240.0	4718.0	4601233.0		not_a_neuron	glia							acetylcholine	0.3075694538752343	center				
80647460313409124	720575940629113423	145872	79448	3282	145872.0	79448.0	3282.0	5823434.0		not_a_neuron	glia							acetylcholine	0.5999184901999568	right				
78113223316541572	720575940624105191	108968	64288	2554	108968.0	64288.0	2554.0	3102900.0		not_a_neuron	glia							acetylcholine	0.841735677431059	left				
78465410634578875	720575940605233324	113720	70232	2375	113720.0	70232.0	2375.0	3142519.0		not_a_neuron	glia							glutamate	0.47436733042983853	left				
78815536704116432	720575940628267163	119256	44280	4969	119256.0	44280.0	4969.0	3671117.0		not_a_neuron	glia							acetylcholine	0.8523789016278261	left				
77902392297260409	720575940621175834	105576	68952	4968	105576.0	68952.0	4968.0	2576063.0		not_a_neuron	glia							glutamate	0.35258541169258495	left				
80155154183446086	720575940613541613	138857	82716	4845	136224.0	84656.0	4987.0	5343712.0		not_a_neuron	glia							acetylcholine	0.3526126535654795	right				
78887142465660095	720575940638354660	120408	62392	5238	120408.0	62392.0	5238.0	3728831.0		not_a_neuron	glia							acetylcholine	0.45439283737381947	left				
79450641839623536	720575940629582833	128384	70368	2869	128384.0	70368.0	2869.0	4644845.0		not_a_neuron	glia							glutamate	0.37062030143384156	center				
78042510974581903	720575940619822319	108040	59968	2260	108040.0	59968.0	2260.0	3102548.0		not_a_neuron	glia							glutamate	0.3121065775772676	left				
80083548354693950	720575940615310545	137592	64664	3990	137592.0	64664.0	3990.0	5163614.0		not_a_neuron	glia							acetylcholine	0.6791386045414471	right				
80997242181710087	720575940609805892	151128	47816	1312	151128.0	47816.0	1312.0	6364296.0		not_a_neuron	glia							dopamine	0.6227628695190102	right				
80365435446601883	720575940642040520	141848	70568	2192	141848.0	70568.0	2192.0	5790723.0		not_a_neuron	glia							acetylcholine	0.795031196080665	right				
80364885624075641	720575940630905851	141680	62416	1975	141680.0	62416.0	1975.0	5770048.0		not_a_neuron	glia							gaba	0.4024636813286387	right				
81420554628356899	720575940627325785	157312	64352	5053	157312.0	64352.0	5053.0	6862970.0		not_a_neuron	glia							serotonin	0.49027474226663637	right				
78817185501637584	720575940634949368	119424	68872	1255	119424.0	68872.0	1255.0	3736200.0		not_a_neuron	glia							acetylcholine	0.31259806926827877	left				
79239329649823928	720575940639078377	125288	67848	4287	125288.0	67848.0	4287.0	4648949.0		not_a_neuron	glia							acetylcholine	0.7696192383806478	center				
78746886013662385	720575940619110683	117912	69624	5246	117912.0	69624.0	5246.0	3742899.0		not_a_neuron	glia							acetylcholine	0.40106256025024023	left				
80012836013123422	720575940625064336	136736	59800	3991	136736.0	59800.0	3991.0	5163473.0		not_a_neuron	glia							glutamate	0.3108745299626357	center				
79450367028846999	720575940627467609	128016	66280	3401	128016.0	66280.0	3401.0	4646687.0		not_a_neuron	glia							serotonin	0.379796850627551	center				
78605255172241947	720575940626614409	115664	56336	5336	115664.0	56336.0	5336.0	3701828.0		not_a_neuron	glia							acetylcholine	0.7268320940011321	left				
81207111463441391	720575940625933949	153864	30000	1474	153864.0	30000.0	1474.0	6305301.0		not_a_neuron	glia							octopamine	0.4593433602164537	right				
77761654808541972	720575940621592491	103976	69232	4701	103976.0	69232.0	4701.0	2575453.0		not_a_neuron	glia							acetylcholine	0.22700544412455276	left				
79732391895389382	720575940616185138	132320	74400	4279	132320.0	74400.0	4279.0	5285221.0		not_a_neuron	glia							serotonin	0.38738056064390436	center				
77973242010754784	720575940626123466	106872	75728	4525	106872.0	75728.0	4525.0	3199993.0		not_a_neuron	glia							acetylcholine	0.6704288249202132	left				
81209173182251571	720575940628628730	154512	60656	2437	154512.0	60656.0	2437.0	6401879.0		not_a_neuron	glia							serotonin	0.2669093353596639	right				
79872991609312970	720575940618567559	134064	72736	1783	134064.0	72736.0	1783.0	5233760.0		not_a_neuron	glia							serotonin	0.8558178244167637	center				
79520186151255503	720575940628353947	129016	58320	4289	129016.0	58320.0	4289.0	4602534.0		not_a_neuron	glia							serotonin	0.5347252022410665	center				
80014348042530332	720575940605992294	136848	81544	5215	136848.0	81544.0	5215.0	5289081.0		not_a_neuron	glia							glutamate	0.5467455544233379	center				
81701822976366282	720575940639077353	161592	61624	1106	161592.0	61624.0	1106.0	6861240.0		not_a_neuron	glia							glutamate	0.4235649788166496	right				
77972485693554290	720575940628202472	107216	65080	1238	107216.0	65080.0	1238.0	3101352.0		not_a_neuron	glia							gaba	0.6140059128953522	left				
81068573065543152	720575940633884823	151912	62760	1752	151912.0	62760.0	1752.0	6400588.0		not_a_neuron	glia							acetylcholine	0.6646040506190328	right				
80366810104663995	720575940629891522	141760	90752	4349	141760.0	90752.0	4349.0	6190406.0		not_a_neuron	glia							acetylcholine	0.4942577094702864	right				
80082792238867948	720575940634456671	137600	52992	2252	137600.0	52992.0	2252.0	5064788.0		not_a_neuron	glia							acetylcholine	0.2931818471562316	right				
80012011446681540	720575940624155028	136816	47488	4601	136816.0	47488.0	4601.0	5035272.0		not_a_neuron	glia							acetylcholine	0.4411995006551622	center				
79238917400136417	720575940610928504	125456	61320	4867	125456.0	61320.0	4867.0	4601244.0		not_a_neuron	glia							acetylcholine	0.42326740082942055	center				
79379585631967379	720575940623055996	127296	60192	962	127296.0	60192.0	962.0	4590045.0		not_a_neuron	glia							acetylcholine	0.5862689639788494	center				
81208623358934093	720575940621044812	154328	52280	1607	154328.0	52280.0	1607.0	6384677.0		not_a_neuron	glia							gaba	0.813227176259032	right				
82405510418204839	720575940609392988	170976	61096	1136	170976.0	61096.0	1136.0	7102946.0		not_a_neuron	glia							gaba	0.5414599265660733	right				
78888791330728949	720575940650937590	119912	87368	2376	119912.0	87368.0	2376.0	3823040.0		not_a_neuron	glia							gaba	0.6505565220965106	left				
80012629921847234	720575940622685704	136536	56680	4529	136536.0	56680.0	4529.0	5074537.0		not_a_neuron	glia									center				
77831748675269082	720575940611634611	104712	64584	5044	104712.0	64584.0	5044.0	2537702.0		not_a_neuron	glia							acetylcholine	0.4813529389811668	left				
78394011500660798	720575940631280524	112616	54000	5274	112616.0	54000.0	5274.0	3082484.0		not_a_neuron	glia							gaba	0.3746892931147464	left				
79662091669289662	720575940637599710	131792	75944	2679	131792.0	75944.0	2679.0	5282824.0		not_a_neuron	glia							glutamate	0.3150447975932957	center				
78182836012144664	720575940611531122	109824	53320	1476	109824.0	53320.0	1476.0	3071381.0		not_a_neuron	glia							glutamate	0.25027498121384983	left				
82404410974026839	720575940617365877	171288	45584	1904	171288.0	45584.0	1904.0	7082838.0		not_a_neuron	glia							acetylcholine	0.7909470266262388	right				
79450642107646571	720575940622029153	128376	71208	4631	128376.0	71208.0	4631.0	4649971.0		not_a_neuron	glia							gaba	0.32576364197717134	center				
77902804546962350	720575940631089208	105480	74688	4421	105480.0	74688.0	4421.0	2700137.0		not_a_neuron	glia							glutamate	0.48624074286749575	left				
81209722736664441	720575940642453389	154152	68952	835	154152.0	68952.0	835.0	6421977.0		not_a_neuron	glia							glutamate	0.4636302142253913	right				
80083410646856727	720575940616524347	137160	62240	1595	137160.0	62240.0	1595.0	5153741.0		not_a_neuron	glia							acetylcholine	0.35355423475996345	right				
79591722790970828	720575940619629428	130040	76328	1733	130040.0	76328.0	1733.0	4668919.0		not_a_neuron	glia							serotonin	0.40334665026372696	center				
80434498856486886	720575940629977859	142960	51264	4923	142960.0	51264.0	4923.0	5749270.0		not_a_neuron	glia							glutamate	0.5777887676124271	right				
81771504525955187	720575940636317620	162504	51680	1242	162504.0	51680.0	1242.0	6843558.0		not_a_neuron	glia							acetylcholine	0.3536304361482059	right				
80013041768486844	720575940611882616	136400	62688	639	136400.0	62688.0	639.0	5152176.0		not_a_neuron	glia							acetylcholine	0.6640918761708398	right				
79943085609455164	720575940636130702	135664	68368	2579	135664.0	68368.0	2579.0	5236811.0		not_a_neuron	glia							acetylcholine	0.4265127334825966	center				
77832092272193790	720575940629174844	104928	69888	4710	104928.0	69888.0	4710.0	2575734.0		not_a_neuron	glia							glutamate	0.5455868855141375	left				
81279610578725346	720575940606704988	154992	61600	1845	154992.0	61600.0	1845.0	6401007.0		not_a_neuron	glia							acetylcholine	0.6908988186382291	right				
81421310475450058	720575940632009157	157208	75576	4525	157208.0	75576.0	4525.0	6919987.0		not_a_neuron	glia							acetylcholine	0.5649744352067636	right				
79309079650295254	720575940618778678	126832	58424	2260	126832.0	58424.0	2260.0	4595347.0		not_a_neuron	glia							acetylcholine	0.5058958677405802	center				
78253892085107023	720575940624191980	111024	63848	2322	111024.0	63848.0	2322.0	3103436.0		not_a_neuron	glia							acetylcholine	0.8136551685988533	left				
79167998967052951	720575940629612816	124384	53256	5201	124384.0	53256.0	5201.0	4535971.0		not_a_neuron	glia							acetylcholine	0.4128280945703008	left				
81209173115018370	720575940629886199	153848	60384	1809	153848.0	60384.0	1809.0	6400772.0		not_a_neuron	glia							dopamine	0.509278858858063	right				
79167860991651385	720575940628375720	124392	51232	1472	124392.0	51232.0	1472.0	4522553.0		not_a_neuron	glia							acetylcholine	0.6728773121126048	center				
80084372652409999	720575940631302444	137408	77432	1098	137408.0	77432.0	1098.0	5282051.0		not_a_neuron	glia							acetylcholine	0.5585249092267908	right				
79449885992522938	720575940627001381	128496	59968	3428	128496.0	59968.0	3428.0	4599293.0		not_a_neuron	glia							acetylcholine	0.5511879443509768	center				
80155429061270867	720575940643211812	138784	87464	4776	138784.0	87464.0	4776.0	5344272.0		not_a_neuron	glia							serotonin	0.7268516576074128	right				
78394973170673804	720575940612236269	113376	69216	2186	113376.0	69216.0	2186.0	3142412.0		not_a_neuron	glia							acetylcholine	0.3192717409283032	left				
78113086279888324	720575940623227561	108504	62952	5369	108504.0	62952.0	5369.0	3106946.0		not_a_neuron	glia							glutamate	0.4377378351915175	left				
81562322573264411	720575940638284095	158736	79856	2442	158736.0	79856.0	2442.0	6915212.0		not_a_neuron	glia							gaba	0.4502942337739197	right				
79238985784108330	720575940622812423	125704	62112	2314	125704.0	62112.0	2314.0	4594976.0		not_a_neuron	glia							octopamine	0.47007823061720744	center				
79450779144240151	720575940634166264	128672	72632	1775	128672.0	72632.0	1775.0	4642354.0		not_a_neuron	glia							serotonin	0.2925800112066953	center				
78323917097757624	720575940637535918	112376	58200	1358	112376.0	58200.0	1358.0	3101676.0		not_a_neuron	glia							serotonin	0.31537683908463965	left				
78114116870953387	720575940632315154	109104	77504	4005	109104.0	77504.0	4005.0	3199602.0		not_a_neuron	glia							acetylcholine	0.42739638169866967	left				
80153848110983599	720575940643217864	138200	64008	1961	138200.0	64008.0	1961.0	5154213.0		not_a_neuron	glia							acetylcholine	0.3453597428173497	right				
82404617132291544	720575940638675152	171048	47840	1758	171048.0	47840.0	1758.0	7082828.0		not_a_neuron	glia							acetylcholine	0.3278673032827413	right				
79239054503507391	720575940617243037	125288	63608	2266	125288.0	63608.0	2266.0	4594837.0		not_a_neuron	glia							gaba	0.3187801488439704	center				
78324879304734358	720575940622937332	112312	72400	2422	112312.0	72400.0	2422.0	3142178.0		not_a_neuron	glia							acetylcholine	0.35314622245478766	left				
80506241520412959	720575940620061189	143336	71608	1297	143336.0	71608.0	1297.0	5790141.0		not_a_neuron	glia							acetylcholine	0.3870798937025693	right				
76846585853639008	720575940611429618	90688	64176	1974	90688.0	64176.0	1974.0	2104793.0		not_a_neuron	glia							gaba	0.40646187723200605	left		fw021107		
80364817307121980	720575940613493362	142032	61256	4978	142032.0	61256.0	4978.0	5773480.0		not_a_neuron	glia							serotonin	0.9198935627937317	right				
78605392141684384	720575940617623894	116288	58224	1948	116288.0	58224.0	1948.0	3721756.0		not_a_neuron	glia							gaba	0.8874576091766357	left				
81561635311165542	720575940645140680	159336	69456	1772	159336.0	69456.0	1772.0	6889177.0		not_a_neuron	glia							acetylcholine	0.3596496883247672	right				
78324673146191686	720575940632222604	111936	70176	2370	111936.0	70176.0	2370.0	3142115.0		not_a_neuron	glia							serotonin	0.4371296659817268	left				
78113773071960458	720575940635134362	109192	73296	2254	109192.0	73296.0	2254.0	3141643.0		not_a_neuron	glia							gaba	0.41177216042706277	left				
81209654218264682	720575940612417558	153888	67928	2175	153888.0	67928.0	2175.0	6429762.0		not_a_neuron	glia							gaba	0.42132521149347796	right				
81773291366457985	720575940623577095	162184	77832	2185	162184.0	77832.0	2185.0	6916259.0		not_a_neuron	glia							acetylcholine	0.3526216038156136	right				
80365366727135556	720575940642240928	141568	69536	2204	141568.0	69536.0	2204.0	5790684.0		not_a_neuron	glia							acetylcholine	0.3673238078728647	right				
80648009800853964	720575940616974365	145912	86832	1537	145912.0	86832.0	1537.0	5870951.0		not_a_neuron	glia									right				
77832435534266639	720575940626268222	105360	74376	2294	105360.0	74376.0	2294.0	2685599.0		not_a_neuron	glia							serotonin	0.48212235111828994	left				
80856779504207301	720575940629493035	148872	52608	857	148872.0	52608.0	857.0	6377667.0		not_a_neuron	glia							acetylcholine	0.4154938678446549	right				
81208554639550318	720575940630794106	154040	50824	1679	154040.0	50824.0	1679.0	6384582.0		not_a_neuron	glia							dopamine	0.3269493087888699	right				
81841804953629543	720575940612344985	163533	50571	4559	162672.0	51992.0	4439.0	6846233.0		not_a_neuron	glia							gaba	0.31109201644360374	right				
78886592105776769	720575940640809461	120120	54384	583	120120.0	54384.0	583.0	3691376.0		not_a_neuron	glia							acetylcholine	0.874652624130249	left				
79447961913791963	720575940624921744	128528	30552	3601	128528.0	30552.0	3601.0	4395700.0		not_a_neuron	glia							dopamine	0.7127825617790222	center				
78464792159046476	720575940624212494	114096	60712	2214	114096.0	60712.0	2214.0	3103659.0		not_a_neuron	glia							acetylcholine	0.7471207609222791	left				
80715079942930995	720575940627955279	146836	37824	779						not_a_neuron	glia									right				
79309629674494283	720575940633274268	126376	67024	4256	126376.0	67024.0	4256.0	4649329.0		not_a_neuron	glia							gaba	0.8867775797843933	center				
80081349331030095	720575940623369315	137408	31808	3680	137408.0	31808.0	3680.0	4943408.0		not_a_neuron	glia									right				
80224492068529269	720575940617939323	139960	68200	4452	139960.0	68200.0	4452.0	5793606.0		not_a_neuron	glia							glutamate	0.6306395578147821	right				
78111780676687255	720575940609565394	109024	42688	5685	109024.0	42688.0	5685.0	3052934.0		not_a_neuron	glia									left				
78395041890283226	720575940621039649	113400	69456	2265	113400.0	69456.0	2265.0	3142413.0		not_a_neuron	glia							acetylcholine	0.3661012901924551	left				
80083892018973400	720575940613496104	137664	69992	4339	137664.0	69992.0	4339.0	5247243.0		not_a_neuron	glia							glutamate	0.37260237954334213	center				
82335897588142312	720575940627467879	170064	72656	1334	170064.0	72656.0	1334.0	7135962.0		not_a_neuron	glia									right				
77618168474459104	720575940621937193	101312	27408	4545	101312.0	27408.0	4545.0	2353052.0		not_a_neuron	glia									left				
77759112188163879	720575940634888311	104063	30417	4906						not_a_neuron	glia									left				
76704130580237592	720575940583912207	88550	39215	3510						not_a_neuron	glia									left				
79659068012384888	720575940604780210	131441	30399	2749						not_a_neuron	glia							dopamine	0.5069669339923408	right				
81278305177310955	720575940626275844	155126	42563	4103						not_a_neuron	glia									right				
79026367991686073	720575940589559303	122321	40163	4487						not_a_neuron	glia									left				
80014966249671751	720575940616862732	136472	91376	3348	136472.0	91376.0	3348.0	5441573.0		not_a_neuron	glia							gaba	0.30212716695589886	right				
81139835095961938	720575940618708529	153094	76003	1334						not_a_neuron	trachea							acetylcholine	0.5576802973337325	right				
78955655179894808	720575940613789346	121362	35328	770						not_a_neuron	trachea									left				
80999922577085876	720575940632671699	151378	88576	4059						not_a_neuron	trachea									right				
81069603790318764	720575940628212891	151725	77572	1050						not_a_neuron	trachea									right				
79165936913619506	720575940607694603	124570	22985	2035						not_a_neuron	trachea									left				
76987873231957551	720575940629055170	92715	72843	2702						not_a_neuron	trachea									left				
77621260582398497	720575940627836009	101602	74017	2408						not_a_neuron	trachea									left				
80929347338436373	720575940626779706	149879	85263	1347						not_a_neuron	trachea									right				
81984260025896462	720575940623258807	165285	76085	1550						not_a_neuron	trachea									right				
77551166782801669	720575940629522391	100628	77717	2745						not_a_neuron	trachea									left				
77267011679298074	720575940624567629	96377	37783	2067						not_a_neuron	trachea							acetylcholine	0.8017705082893372	left				
81067610791238337	720575940616715869	151756	48751	366						not_a_neuron	trachea									right				
79448511267323503	720575940626241917	128284	38669	982						not_a_neuron	trachea									left				
77971248742831206	720575940616868537	106667	45725	1121						not_a_neuron	trachea									left				
80433604898872285	720575940619514247	142682	38185	499						not_a_neuron	trachea									right				
80857673461160414	720575940640580085	148674	65250	5318						not_a_neuron	trachea									right				
81069466418507037	720575940635240383	152265	76037	1593						not_a_neuron	glia									right		fw048528		
83670980119368807	720575940621138608	189882	44605	5376						not_a_neuron	trachea									right				
74807748168480031	720575940617779089	61050	92634	5459							trachea							octopamine	0.525661051273346	left				
76353936059301950	720575940613768098	83726	64040	2754						not_a_neuron	trachea							dopamine	0.24858459513210374	left				
74804174688136946	720575940626721405	61016	39257	5004						not_a_neuron	trachea							glutamate	0.441873133016496	left				
76496391802800822	720575940632071884	85806	88865	4696						not_a_neuron	trachea									left				
75859568479163975	720575940634090396	76070	37055	5308						not_a_neuron	trachea									left				
81842835879820086	720575940629580076	163064	65357	5422						not_a_neuron	trachea							acetylcholine	0.3876054584980011	right				
